cbsa_code,cbsa_title,county_fips5,county/county_equivalent,state_name,place_name,place_id,yr,index_nsa,index_prev,hpi_change,hpi_yoy
10180,"Abilene, TX",48253,Jones County,Texas,"Abilene, TX",10180,2003,127.0975,123.85249999999999,3.2450000000000045,2.62005207807674
10180,"Abilene, TX",48253,Jones County,Texas,"Abilene, TX",10180,2004,132.76,127.0975,5.662499999999994,4.4552410550954935
10180,"Abilene, TX",48253,Jones County,Texas,"Abilene, TX",10180,2005,141.95,132.76,9.189999999999998,6.92226574269359
10180,"Abilene, TX",48253,Jones County,Texas,"Abilene, TX",10180,2006,153.945,141.95,11.995000000000005,8.450158506516381
10180,"Abilene, TX",48253,Jones County,Texas,"Abilene, TX",10180,2007,163.3,153.945,9.355000000000018,6.076845626684868
10180,"Abilene, TX",48253,Jones County,Texas,"Abilene, TX",10180,2008,166.545,163.3,3.244999999999976,1.987140232700546
10180,"Abilene, TX",48253,Jones County,Texas,"Abilene, TX",10180,2009,170.17000000000002,166.545,3.6250000000000284,2.1765889099042424
10180,"Abilene, TX",48253,Jones County,Texas,"Abilene, TX",10180,2010,170.3475,170.17000000000002,0.17749999999998067,0.10430745724863133
10180,"Abilene, TX",48253,Jones County,Texas,"Abilene, TX",10180,2011,168.3775,170.3475,-1.9699999999999989,-1.1564595899558272
10180,"Abilene, TX",48253,Jones County,Texas,"Abilene, TX",10180,2012,171.0925,168.3775,2.7150000000000034,1.612448219031637
10180,"Abilene, TX",48253,Jones County,Texas,"Abilene, TX",10180,2013,177.2175,171.0925,6.125,3.579934830574105
10180,"Abilene, TX",48253,Jones County,Texas,"Abilene, TX",10180,2014,186.875,177.2175,9.657499999999999,5.449518247351426
10180,"Abilene, TX",48253,Jones County,Texas,"Abilene, TX",10180,2015,191.66,186.875,4.784999999999997,2.56053511705685
10180,"Abilene, TX",48253,Jones County,Texas,"Abilene, TX",10180,2016,200.5325,191.66,8.872500000000002,4.629291453615769
10180,"Abilene, TX",48253,Jones County,Texas,"Abilene, TX",10180,2017,207.73250000000002,200.5325,7.200000000000017,3.5904404522957734
10180,"Abilene, TX",48253,Jones County,Texas,"Abilene, TX",10180,2018,218.29500000000002,207.73250000000002,10.5625,5.08466417147051
10180,"Abilene, TX",48253,Jones County,Texas,"Abilene, TX",10180,2019,225.7875,218.29500000000002,7.492499999999978,3.432282003710574
10180,"Abilene, TX",48253,Jones County,Texas,"Abilene, TX",10180,2020,235.94,225.7875,10.152500000000003,4.496484526379896
10180,"Abilene, TX",48441,Taylor County,Texas,"Abilene, TX",10180,2000,115.71,114.3075,1.4024999999999892,1.2269536119677182
10180,"Abilene, TX",48441,Taylor County,Texas,"Abilene, TX",10180,2001,120.42,115.71,4.710000000000008,4.070521130412241
10180,"Abilene, TX",48441,Taylor County,Texas,"Abilene, TX",10180,2002,123.85249999999999,120.42,3.4324999999999903,2.8504401262248624
10180,"Abilene, TX",48441,Taylor County,Texas,"Abilene, TX",10180,2003,127.0975,123.85249999999999,3.2450000000000045,2.62005207807674
10180,"Abilene, TX",48441,Taylor County,Texas,"Abilene, TX",10180,2004,132.76,127.0975,5.662499999999994,4.4552410550954935
10180,"Abilene, TX",48441,Taylor County,Texas,"Abilene, TX",10180,2005,141.95,132.76,9.189999999999998,6.92226574269359
10180,"Abilene, TX",48441,Taylor County,Texas,"Abilene, TX",10180,2006,153.945,141.95,11.995000000000005,8.450158506516381
10180,"Abilene, TX",48441,Taylor County,Texas,"Abilene, TX",10180,2007,163.3,153.945,9.355000000000018,6.076845626684868
10180,"Abilene, TX",48441,Taylor County,Texas,"Abilene, TX",10180,2008,166.545,163.3,3.244999999999976,1.987140232700546
10180,"Abilene, TX",48441,Taylor County,Texas,"Abilene, TX",10180,2009,170.17000000000002,166.545,3.6250000000000284,2.1765889099042424
10180,"Abilene, TX",48441,Taylor County,Texas,"Abilene, TX",10180,2010,170.3475,170.17000000000002,0.17749999999998067,0.10430745724863133
10180,"Abilene, TX",48441,Taylor County,Texas,"Abilene, TX",10180,2011,168.3775,170.3475,-1.9699999999999989,-1.1564595899558272
10180,"Abilene, TX",48441,Taylor County,Texas,"Abilene, TX",10180,2012,171.0925,168.3775,2.7150000000000034,1.612448219031637
10180,"Abilene, TX",48441,Taylor County,Texas,"Abilene, TX",10180,2013,177.2175,171.0925,6.125,3.579934830574105
10180,"Abilene, TX",48441,Taylor County,Texas,"Abilene, TX",10180,2014,186.875,177.2175,9.657499999999999,5.449518247351426
10180,"Abilene, TX",48441,Taylor County,Texas,"Abilene, TX",10180,2015,191.66,186.875,4.784999999999997,2.56053511705685
10180,"Abilene, TX",48441,Taylor County,Texas,"Abilene, TX",10180,2016,200.5325,191.66,8.872500000000002,4.629291453615769
10180,"Abilene, TX",48441,Taylor County,Texas,"Abilene, TX",10180,2017,207.73250000000002,200.5325,7.200000000000017,3.5904404522957734
10180,"Abilene, TX",48441,Taylor County,Texas,"Abilene, TX",10180,2018,218.29500000000002,207.73250000000002,10.5625,5.08466417147051
10180,"Abilene, TX",48441,Taylor County,Texas,"Abilene, TX",10180,2019,225.7875,218.29500000000002,7.492499999999978,3.432282003710574
10180,"Abilene, TX",48441,Taylor County,Texas,"Abilene, TX",10180,2020,235.94,225.7875,10.152500000000003,4.496484526379896
10420,"Akron, OH",39133,Portage County,Ohio,"Akron, OH",10420,2000,126.81,123.3525,3.457499999999996,2.802942785918394
10420,"Akron, OH",39133,Portage County,Ohio,"Akron, OH",10420,2001,134.03,126.81,7.219999999999999,5.693557290434503
10420,"Akron, OH",39133,Portage County,Ohio,"Akron, OH",10420,2002,138.0625,134.03,4.032499999999999,3.0086547787808726
10420,"Akron, OH",39133,Portage County,Ohio,"Akron, OH",10420,2003,142.095,138.0625,4.032499999999999,2.9207786328655505
10420,"Akron, OH",39133,Portage County,Ohio,"Akron, OH",10420,2004,145.85999999999999,142.095,3.7649999999999864,2.6496358070305037
10420,"Akron, OH",39133,Portage County,Ohio,"Akron, OH",10420,2005,150.62,145.85999999999999,4.760000000000019,3.263403263403286
10420,"Akron, OH",39133,Portage County,Ohio,"Akron, OH",10420,2006,150.64,150.62,0.01999999999998181,0.013278449077125387
10420,"Akron, OH",39133,Portage County,Ohio,"Akron, OH",10420,2007,147.94,150.64,-2.6999999999999886,-1.7923526287838443
10420,"Akron, OH",39133,Portage County,Ohio,"Akron, OH",10420,2008,143.4875,147.94,-4.452499999999986,-3.009666080843576
10420,"Akron, OH",39133,Portage County,Ohio,"Akron, OH",10420,2009,139.775,143.4875,-3.7125000000000057,-2.587333391410407
10420,"Akron, OH",39133,Portage County,Ohio,"Akron, OH",10420,2010,135.60500000000002,139.775,-4.1699999999999875,-2.9833661241280507
10420,"Akron, OH",39133,Portage County,Ohio,"Akron, OH",10420,2011,130.24,135.60500000000002,-5.365000000000009,-3.9563437926330214
10420,"Akron, OH",39133,Portage County,Ohio,"Akron, OH",10420,2012,126.9825,130.24,-3.2575000000000074,-2.5011517199017286
10420,"Akron, OH",39133,Portage County,Ohio,"Akron, OH",10420,2013,128.62,126.9825,1.6375000000000028,1.2895477723308346
10420,"Akron, OH",39133,Portage County,Ohio,"Akron, OH",10420,2014,131.87,128.62,3.25,2.526823200124406
10420,"Akron, OH",39133,Portage County,Ohio,"Akron, OH",10420,2015,136.85250000000002,131.87,4.982500000000016,3.7783423068173283
10420,"Akron, OH",39133,Portage County,Ohio,"Akron, OH",10420,2016,140.7625,136.85250000000002,3.909999999999968,2.8570906633053506
10420,"Akron, OH",39133,Portage County,Ohio,"Akron, OH",10420,2017,146.2125,140.7625,5.450000000000017,3.8717698250599453
10420,"Akron, OH",39133,Portage County,Ohio,"Akron, OH",10420,2018,153.4125,146.2125,7.199999999999989,4.924339574249803
10420,"Akron, OH",39133,Portage County,Ohio,"Akron, OH",10420,2019,160.89,153.4125,7.477499999999992,4.8741139085798135
10420,"Akron, OH",39133,Portage County,Ohio,"Akron, OH",10420,2020,170.0325,160.89,9.142500000000013,5.682453850456848
10420,"Akron, OH",39153,Summit County,Ohio,"Akron, OH",10420,2000,126.81,123.3525,3.457499999999996,2.802942785918394
10420,"Akron, OH",39153,Summit County,Ohio,"Akron, OH",10420,2001,134.03,126.81,7.219999999999999,5.693557290434503
10420,"Akron, OH",39153,Summit County,Ohio,"Akron, OH",10420,2002,138.0625,134.03,4.032499999999999,3.0086547787808726
10420,"Akron, OH",39153,Summit County,Ohio,"Akron, OH",10420,2003,142.095,138.0625,4.032499999999999,2.9207786328655505
10420,"Akron, OH",39153,Summit County,Ohio,"Akron, OH",10420,2004,145.85999999999999,142.095,3.7649999999999864,2.6496358070305037
10420,"Akron, OH",39153,Summit County,Ohio,"Akron, OH",10420,2005,150.62,145.85999999999999,4.760000000000019,3.263403263403286
10420,"Akron, OH",39153,Summit County,Ohio,"Akron, OH",10420,2006,150.64,150.62,0.01999999999998181,0.013278449077125387
10420,"Akron, OH",39153,Summit County,Ohio,"Akron, OH",10420,2007,147.94,150.64,-2.6999999999999886,-1.7923526287838443
10420,"Akron, OH",39153,Summit County,Ohio,"Akron, OH",10420,2008,143.4875,147.94,-4.452499999999986,-3.009666080843576
10420,"Akron, OH",39153,Summit County,Ohio,"Akron, OH",10420,2009,139.775,143.4875,-3.7125000000000057,-2.587333391410407
10420,"Akron, OH",39153,Summit County,Ohio,"Akron, OH",10420,2010,135.60500000000002,139.775,-4.1699999999999875,-2.9833661241280507
10420,"Akron, OH",39153,Summit County,Ohio,"Akron, OH",10420,2011,130.24,135.60500000000002,-5.365000000000009,-3.9563437926330214
10420,"Akron, OH",39153,Summit County,Ohio,"Akron, OH",10420,2012,126.9825,130.24,-3.2575000000000074,-2.5011517199017286
10420,"Akron, OH",39153,Summit County,Ohio,"Akron, OH",10420,2013,128.62,126.9825,1.6375000000000028,1.2895477723308346
10420,"Akron, OH",39153,Summit County,Ohio,"Akron, OH",10420,2014,131.87,128.62,3.25,2.526823200124406
10420,"Akron, OH",39153,Summit County,Ohio,"Akron, OH",10420,2015,136.85250000000002,131.87,4.982500000000016,3.7783423068173283
10420,"Akron, OH",39153,Summit County,Ohio,"Akron, OH",10420,2016,140.7625,136.85250000000002,3.909999999999968,2.8570906633053506
10420,"Akron, OH",39153,Summit County,Ohio,"Akron, OH",10420,2017,146.2125,140.7625,5.450000000000017,3.8717698250599453
10420,"Akron, OH",39153,Summit County,Ohio,"Akron, OH",10420,2018,153.4125,146.2125,7.199999999999989,4.924339574249803
10420,"Akron, OH",39153,Summit County,Ohio,"Akron, OH",10420,2019,160.89,153.4125,7.477499999999992,4.8741139085798135
10420,"Akron, OH",39153,Summit County,Ohio,"Akron, OH",10420,2020,170.0325,160.89,9.142500000000013,5.682453850456848
10500,"Albany, GA",13095,Dougherty County,Georgia,"Albany, GA",10500,2000,122.33,118.815,3.5150000000000006,2.9583806758405995
10500,"Albany, GA",13095,Dougherty County,Georgia,"Albany, GA",10500,2001,127.19,122.33,4.859999999999999,3.972860295920877
10500,"Albany, GA",13095,Dougherty County,Georgia,"Albany, GA",10500,2002,130.885,127.19,3.694999999999993,2.90510260240584
10500,"Albany, GA",13095,Dougherty County,Georgia,"Albany, GA",10500,2003,136.0625,130.885,5.177500000000009,3.9557626924399347
10500,"Albany, GA",13095,Dougherty County,Georgia,"Albany, GA",10500,2004,141.155,136.0625,5.092500000000001,3.742765273311899
10500,"Albany, GA",13095,Dougherty County,Georgia,"Albany, GA",10500,2005,149.51999999999998,141.155,8.36499999999998,5.92610959583435
10500,"Albany, GA",13095,Dougherty County,Georgia,"Albany, GA",10500,2006,158.51,149.51999999999998,8.990000000000009,6.012573568753354
10500,"Albany, GA",13095,Dougherty County,Georgia,"Albany, GA",10500,2007,165.33249999999998,158.51,6.822499999999991,4.304144848905422
10500,"Albany, GA",13095,Dougherty County,Georgia,"Albany, GA",10500,2008,167.2625,165.33249999999998,1.9300000000000068,1.1673445934707427
10500,"Albany, GA",13095,Dougherty County,Georgia,"Albany, GA",10500,2009,163.4725,167.2625,-3.789999999999992,-2.265899409610639
10500,"Albany, GA",13095,Dougherty County,Georgia,"Albany, GA",10500,2010,158.225,163.4725,-5.247500000000002,-3.210020033950667
10500,"Albany, GA",13095,Dougherty County,Georgia,"Albany, GA",10500,2011,150.8325,158.225,-7.392499999999984,-4.672144098593767
10500,"Albany, GA",13095,Dougherty County,Georgia,"Albany, GA",10500,2012,146.805,150.8325,-4.027500000000003,-2.6701804982347976
10500,"Albany, GA",13095,Dougherty County,Georgia,"Albany, GA",10500,2013,146.86,146.805,0.05500000000000682,0.03746466401008952
10500,"Albany, GA",13095,Dougherty County,Georgia,"Albany, GA",10500,2014,143.69,146.86,-3.170000000000016,-2.1585183167642796
10500,"Albany, GA",13095,Dougherty County,Georgia,"Albany, GA",10500,2015,144.1375,143.69,0.4474999999999909,0.3114343378105566
10500,"Albany, GA",13095,Dougherty County,Georgia,"Albany, GA",10500,2016,146.4275,144.1375,2.2900000000000205,1.5887607319400088
10500,"Albany, GA",13095,Dougherty County,Georgia,"Albany, GA",10500,2017,150.3725,146.4275,3.944999999999993,2.694166054873559
10500,"Albany, GA",13095,Dougherty County,Georgia,"Albany, GA",10500,2018,153.5225,150.3725,3.1500000000000057,2.0947979185024
10500,"Albany, GA",13095,Dougherty County,Georgia,"Albany, GA",10500,2019,159.10750000000002,153.5225,5.585000000000008,3.637903238938933
10500,"Albany, GA",13095,Dougherty County,Georgia,"Albany, GA",10500,2020,164.8775,159.10750000000002,5.769999999999982,3.6264789529091956
10500,"Albany, GA",13177,Lee County,Georgia,"Albany, GA",10500,2000,122.33,118.815,3.5150000000000006,2.9583806758405995
10500,"Albany, GA",13177,Lee County,Georgia,"Albany, GA",10500,2001,127.19,122.33,4.859999999999999,3.972860295920877
10500,"Albany, GA",13177,Lee County,Georgia,"Albany, GA",10500,2002,130.885,127.19,3.694999999999993,2.90510260240584
10500,"Albany, GA",13177,Lee County,Georgia,"Albany, GA",10500,2003,136.0625,130.885,5.177500000000009,3.9557626924399347
10500,"Albany, GA",13177,Lee County,Georgia,"Albany, GA",10500,2004,141.155,136.0625,5.092500000000001,3.742765273311899
10500,"Albany, GA",13177,Lee County,Georgia,"Albany, GA",10500,2005,149.51999999999998,141.155,8.36499999999998,5.92610959583435
10500,"Albany, GA",13177,Lee County,Georgia,"Albany, GA",10500,2006,158.51,149.51999999999998,8.990000000000009,6.012573568753354
10500,"Albany, GA",13177,Lee County,Georgia,"Albany, GA",10500,2007,165.33249999999998,158.51,6.822499999999991,4.304144848905422
10500,"Albany, GA",13177,Lee County,Georgia,"Albany, GA",10500,2008,167.2625,165.33249999999998,1.9300000000000068,1.1673445934707427
10500,"Albany, GA",13177,Lee County,Georgia,"Albany, GA",10500,2009,163.4725,167.2625,-3.789999999999992,-2.265899409610639
10500,"Albany, GA",13177,Lee County,Georgia,"Albany, GA",10500,2010,158.225,163.4725,-5.247500000000002,-3.210020033950667
10500,"Albany, GA",13177,Lee County,Georgia,"Albany, GA",10500,2011,150.8325,158.225,-7.392499999999984,-4.672144098593767
10500,"Albany, GA",13177,Lee County,Georgia,"Albany, GA",10500,2012,146.805,150.8325,-4.027500000000003,-2.6701804982347976
10500,"Albany, GA",13177,Lee County,Georgia,"Albany, GA",10500,2013,146.86,146.805,0.05500000000000682,0.03746466401008952
10500,"Albany, GA",13177,Lee County,Georgia,"Albany, GA",10500,2014,143.69,146.86,-3.170000000000016,-2.1585183167642796
10500,"Albany, GA",13177,Lee County,Georgia,"Albany, GA",10500,2015,144.1375,143.69,0.4474999999999909,0.3114343378105566
10500,"Albany, GA",13177,Lee County,Georgia,"Albany, GA",10500,2016,146.4275,144.1375,2.2900000000000205,1.5887607319400088
10500,"Albany, GA",13177,Lee County,Georgia,"Albany, GA",10500,2017,150.3725,146.4275,3.944999999999993,2.694166054873559
10500,"Albany, GA",13177,Lee County,Georgia,"Albany, GA",10500,2018,153.5225,150.3725,3.1500000000000057,2.0947979185024
10500,"Albany, GA",13177,Lee County,Georgia,"Albany, GA",10500,2019,159.10750000000002,153.5225,5.585000000000008,3.637903238938933
10500,"Albany, GA",13177,Lee County,Georgia,"Albany, GA",10500,2020,164.8775,159.10750000000002,5.769999999999982,3.6264789529091956
10500,"Albany, GA",13273,Terrell County,Georgia,"Albany, GA",10500,2000,122.33,118.815,3.5150000000000006,2.9583806758405995
10500,"Albany, GA",13273,Terrell County,Georgia,"Albany, GA",10500,2001,127.19,122.33,4.859999999999999,3.972860295920877
10500,"Albany, GA",13273,Terrell County,Georgia,"Albany, GA",10500,2002,130.885,127.19,3.694999999999993,2.90510260240584
10500,"Albany, GA",13273,Terrell County,Georgia,"Albany, GA",10500,2003,136.0625,130.885,5.177500000000009,3.9557626924399347
10500,"Albany, GA",13273,Terrell County,Georgia,"Albany, GA",10500,2004,141.155,136.0625,5.092500000000001,3.742765273311899
10500,"Albany, GA",13273,Terrell County,Georgia,"Albany, GA",10500,2005,149.51999999999998,141.155,8.36499999999998,5.92610959583435
10500,"Albany, GA",13273,Terrell County,Georgia,"Albany, GA",10500,2006,158.51,149.51999999999998,8.990000000000009,6.012573568753354
10500,"Albany, GA",13273,Terrell County,Georgia,"Albany, GA",10500,2007,165.33249999999998,158.51,6.822499999999991,4.304144848905422
10500,"Albany, GA",13273,Terrell County,Georgia,"Albany, GA",10500,2008,167.2625,165.33249999999998,1.9300000000000068,1.1673445934707427
10500,"Albany, GA",13273,Terrell County,Georgia,"Albany, GA",10500,2009,163.4725,167.2625,-3.789999999999992,-2.265899409610639
10500,"Albany, GA",13273,Terrell County,Georgia,"Albany, GA",10500,2010,158.225,163.4725,-5.247500000000002,-3.210020033950667
10500,"Albany, GA",13273,Terrell County,Georgia,"Albany, GA",10500,2011,150.8325,158.225,-7.392499999999984,-4.672144098593767
10500,"Albany, GA",13273,Terrell County,Georgia,"Albany, GA",10500,2012,146.805,150.8325,-4.027500000000003,-2.6701804982347976
10500,"Albany, GA",13273,Terrell County,Georgia,"Albany, GA",10500,2013,146.86,146.805,0.05500000000000682,0.03746466401008952
10500,"Albany, GA",13273,Terrell County,Georgia,"Albany, GA",10500,2014,143.69,146.86,-3.170000000000016,-2.1585183167642796
10500,"Albany, GA",13273,Terrell County,Georgia,"Albany, GA",10500,2015,144.1375,143.69,0.4474999999999909,0.3114343378105566
10500,"Albany, GA",13273,Terrell County,Georgia,"Albany, GA",10500,2016,146.4275,144.1375,2.2900000000000205,1.5887607319400088
10500,"Albany, GA",13273,Terrell County,Georgia,"Albany, GA",10500,2017,150.3725,146.4275,3.944999999999993,2.694166054873559
10500,"Albany, GA",13273,Terrell County,Georgia,"Albany, GA",10500,2018,153.5225,150.3725,3.1500000000000057,2.0947979185024
10500,"Albany, GA",13273,Terrell County,Georgia,"Albany, GA",10500,2019,159.10750000000002,153.5225,5.585000000000008,3.637903238938933
10500,"Albany, GA",13273,Terrell County,Georgia,"Albany, GA",10500,2020,164.8775,159.10750000000002,5.769999999999982,3.6264789529091956
10500,"Albany, GA",13321,Worth County,Georgia,"Albany, GA",10500,2000,122.33,118.815,3.5150000000000006,2.9583806758405995
10500,"Albany, GA",13321,Worth County,Georgia,"Albany, GA",10500,2001,127.19,122.33,4.859999999999999,3.972860295920877
10500,"Albany, GA",13321,Worth County,Georgia,"Albany, GA",10500,2002,130.885,127.19,3.694999999999993,2.90510260240584
10500,"Albany, GA",13321,Worth County,Georgia,"Albany, GA",10500,2003,136.0625,130.885,5.177500000000009,3.9557626924399347
10500,"Albany, GA",13321,Worth County,Georgia,"Albany, GA",10500,2004,141.155,136.0625,5.092500000000001,3.742765273311899
10500,"Albany, GA",13321,Worth County,Georgia,"Albany, GA",10500,2005,149.51999999999998,141.155,8.36499999999998,5.92610959583435
10500,"Albany, GA",13321,Worth County,Georgia,"Albany, GA",10500,2006,158.51,149.51999999999998,8.990000000000009,6.012573568753354
10500,"Albany, GA",13321,Worth County,Georgia,"Albany, GA",10500,2007,165.33249999999998,158.51,6.822499999999991,4.304144848905422
10500,"Albany, GA",13321,Worth County,Georgia,"Albany, GA",10500,2008,167.2625,165.33249999999998,1.9300000000000068,1.1673445934707427
10500,"Albany, GA",13321,Worth County,Georgia,"Albany, GA",10500,2009,163.4725,167.2625,-3.789999999999992,-2.265899409610639
10500,"Albany, GA",13321,Worth County,Georgia,"Albany, GA",10500,2010,158.225,163.4725,-5.247500000000002,-3.210020033950667
10500,"Albany, GA",13321,Worth County,Georgia,"Albany, GA",10500,2011,150.8325,158.225,-7.392499999999984,-4.672144098593767
10500,"Albany, GA",13321,Worth County,Georgia,"Albany, GA",10500,2012,146.805,150.8325,-4.027500000000003,-2.6701804982347976
10500,"Albany, GA",13321,Worth County,Georgia,"Albany, GA",10500,2013,146.86,146.805,0.05500000000000682,0.03746466401008952
10500,"Albany, GA",13321,Worth County,Georgia,"Albany, GA",10500,2014,143.69,146.86,-3.170000000000016,-2.1585183167642796
10500,"Albany, GA",13321,Worth County,Georgia,"Albany, GA",10500,2015,144.1375,143.69,0.4474999999999909,0.3114343378105566
10500,"Albany, GA",13321,Worth County,Georgia,"Albany, GA",10500,2016,146.4275,144.1375,2.2900000000000205,1.5887607319400088
10500,"Albany, GA",13321,Worth County,Georgia,"Albany, GA",10500,2017,150.3725,146.4275,3.944999999999993,2.694166054873559
10500,"Albany, GA",13321,Worth County,Georgia,"Albany, GA",10500,2018,153.5225,150.3725,3.1500000000000057,2.0947979185024
10500,"Albany, GA",13321,Worth County,Georgia,"Albany, GA",10500,2019,159.10750000000002,153.5225,5.585000000000008,3.637903238938933
10500,"Albany, GA",13321,Worth County,Georgia,"Albany, GA",10500,2020,164.8775,159.10750000000002,5.769999999999982,3.6264789529091956
10540,"Albany, OR",41043,Linn County,Oregon,"Albany, OR",10540,2000,125.29499999999999,125.1925,0.10249999999999204,0.08187391417215917
10540,"Albany, OR",41043,Linn County,Oregon,"Albany, OR",10540,2001,130.83249999999998,125.29499999999999,5.537499999999994,4.419569815236035
10540,"Albany, OR",41043,Linn County,Oregon,"Albany, OR",10540,2002,132.165,130.83249999999998,1.3325000000000102,1.0184778246995263
10540,"Albany, OR",41043,Linn County,Oregon,"Albany, OR",10540,2003,135.6025,132.165,3.4375,2.600915522263847
10540,"Albany, OR",41043,Linn County,Oregon,"Albany, OR",10540,2004,141.6325,135.6025,6.030000000000001,4.446820670710339
10540,"Albany, OR",41043,Linn County,Oregon,"Albany, OR",10540,2005,155.58249999999998,141.6325,13.949999999999989,9.849434275325208
10540,"Albany, OR",41043,Linn County,Oregon,"Albany, OR",10540,2006,178.7375,155.58249999999998,23.15500000000003,14.882779232882903
10540,"Albany, OR",41043,Linn County,Oregon,"Albany, OR",10540,2007,194.225,178.7375,15.487499999999983,8.664941604307973
10540,"Albany, OR",41043,Linn County,Oregon,"Albany, OR",10540,2008,192.8125,194.225,-1.4124999999999943,-0.7272493242373557
10540,"Albany, OR",41043,Linn County,Oregon,"Albany, OR",10540,2009,181.6775,192.8125,-11.134999999999991,-5.7750405186385745
10540,"Albany, OR",41043,Linn County,Oregon,"Albany, OR",10540,2010,168.555,181.6775,-13.122500000000002,-7.222963768215662
10540,"Albany, OR",41043,Linn County,Oregon,"Albany, OR",10540,2011,158.345,168.555,-10.210000000000008,-6.057369997923534
10540,"Albany, OR",41043,Linn County,Oregon,"Albany, OR",10540,2012,153.9325,158.345,-4.412499999999994,-2.786636774132434
10540,"Albany, OR",41043,Linn County,Oregon,"Albany, OR",10540,2013,158.88,153.9325,4.947499999999991,3.214071102593663
10540,"Albany, OR",41043,Linn County,Oregon,"Albany, OR",10540,2014,167.785,158.88,8.905000000000001,5.604859013091645
10540,"Albany, OR",41043,Linn County,Oregon,"Albany, OR",10540,2015,181.16500000000002,167.785,13.380000000000024,7.974491164287634
10540,"Albany, OR",41043,Linn County,Oregon,"Albany, OR",10540,2016,197.3175,181.16500000000002,16.152499999999975,8.915905390113977
10540,"Albany, OR",41043,Linn County,Oregon,"Albany, OR",10540,2017,220.3825,197.3175,23.064999999999998,11.689282501552057
10540,"Albany, OR",41043,Linn County,Oregon,"Albany, OR",10540,2018,244.2625,220.3825,23.879999999999995,10.835706101891018
10540,"Albany, OR",41043,Linn County,Oregon,"Albany, OR",10540,2019,264.69,244.2625,20.42750000000001,8.36292922573052
10540,"Albany, OR",41043,Linn County,Oregon,"Albany, OR",10540,2020,284.115,264.69,19.42500000000001,7.3387736597529285
