county_fips5,state,yr,hpi_change,y_pred,residual
2020,ALASKA,2020,1.4,5.279323,-3.8793231010437013
2090,ALASKA,2020,3.52,2.6861227,0.8338773441314697
2110,ALASKA,2020,1.8,1.9933833,-0.19338328838348384
2122,ALASKA,2020,3.32,2.601807,0.7181928825378416
2130,ALASKA,2020,0.26,-0.4221732,0.6821732020378113
2150,ALASKA,2020,1.32,2.3063512,-0.9863511848449706
2170,ALASKA,2020,3.64,6.7565575,-3.1165574645996093
2220,ALASKA,2020,3.8,1.2302425,2.569757509231567
4001,ARIZONA,2020,3.73,1.6317558,2.098244171142578
4003,ARIZONA,2020,5.43,6.319329,-0.8893287849426272
4005,ARIZONA,2020,4.77,4.120483,0.6495170783996578
4007,ARIZONA,2020,6.39,10.035456,-3.645455703735352
4009,ARIZONA,2020,5.8,6.2207055,-0.4207055091857912
4012,ARIZONA,2020,6.51,4.3532414,2.1567585563659666
4013,ARIZONA,2020,7.19,9.050809,-1.8608089065551754
4015,ARIZONA,2020,7.0,8.222514,-1.2225141525268555
4017,ARIZONA,2020,7.69,3.818822,3.8711780929565434
4019,ARIZONA,2020,5.49,24.970583,-19.48058296203613
4021,ARIZONA,2020,6.25,21.500784,-15.250783920288086
4023,ARIZONA,2020,4.61,2.1542196,2.4557803726196292
4025,ARIZONA,2020,5.09,11.805501,-6.715500984191895
4027,ARIZONA,2020,6.2,4.1669044,2.0330955505371096
5001,ARKANSAS,2020,1.5,4.67148,-3.171480178833008
5003,ARKANSAS,2020,2.99,0.94256526,2.0474347376823427
5005,ARKANSAS,2020,3.25,4.5045652,-1.2545652389526367
5007,ARKANSAS,2020,4.32,7.2726536,-2.952653579711914
5009,ARKANSAS,2020,1.76,3.6571367,-1.8971366786956787
5011,ARKANSAS,2020,14.56,2.948354,11.611645994186402
5015,ARKANSAS,2020,0.82,3.6805246,-2.8605245876312257
5017,ARKANSAS,2020,-1.0,0.3278869,-1.3278869092464447
5019,ARKANSAS,2020,3.52,2.8452544,0.6747455787658692
5021,ARKANSAS,2020,0.0,3.0333312,-3.0333311557769775
5023,ARKANSAS,2020,3.09,2.2655842,0.8244157695770262
5025,ARKANSAS,2020,9.38,3.4266431,5.953356866836549
5027,ARKANSAS,2020,4.37,2.5020237,1.867976303100586
5029,ARKANSAS,2020,-2.2,2.861679,-5.061679077148438
5031,ARKANSAS,2020,2.13,4.1866837,-2.0566836547851564
5033,ARKANSAS,2020,1.38,4.6496344,-3.26963436126709
5035,ARKANSAS,2020,4.58,2.064384,2.5156160163879395
5037,ARKANSAS,2020,4.5,2.939531,1.5604689121246338
5041,ARKANSAS,2020,6.71,3.0821688,3.6278311824798584
5043,ARKANSAS,2020,2.14,2.5095043,-0.36950431823730456
5045,ARKANSAS,2020,3.13,4.0614824,-0.9314824295043946
5047,ARKANSAS,2020,2.24,3.7836835,-1.5436835384368894
5049,ARKANSAS,2020,0.78,3.752751,-2.9727511119842527
5051,ARKANSAS,2020,3.19,2.4832954,0.7067045593261718
5053,ARKANSAS,2020,2.13,3.455293,-1.3252929401397706
5055,ARKANSAS,2020,1.56,3.9206145,-2.36061448097229
5057,ARKANSAS,2020,9.87,2.9692082,6.900791759490966
5059,ARKANSAS,2020,2.8,3.3729906,-0.5729906082153322
5061,ARKANSAS,2020,-0.6,2.7534072,-3.3534072399139405
5063,ARKANSAS,2020,0.54,3.0970721,-2.557072124481201
5065,ARKANSAS,2020,6.77,2.107842,4.662158031463623
5067,ARKANSAS,2020,-1.27,2.5442522,-3.8142521572113037
5069,ARKANSAS,2020,2.65,1.3969172,1.253082776069641
5071,ARKANSAS,2020,2.12,3.5784814,-1.4584814357757567
5075,ARKANSAS,2020,-1.4,1.026219,-2.4262190103530883
5079,ARKANSAS,2020,-1.61,2.758883,-4.368882999420166
5081,ARKANSAS,2020,-0.6,2.9930925,-3.5930925369262696
5083,ARKANSAS,2020,0.34,3.088874,-2.748874101638794
5085,ARKANSAS,2020,3.26,4.303952,-1.043952217102051
5087,ARKANSAS,2020,4.21,4.37823,-0.168230094909668
5089,ARKANSAS,2020,5.2,3.493155,1.706844997406006
5091,ARKANSAS,2020,6.13,2.9266717,3.2033282566070556
5093,ARKANSAS,2020,7.27,1.1349976,6.135002393722534
5097,ARKANSAS,2020,2.16,3.1792028,-1.0192027950286864
5101,ARKANSAS,2020,12.75,2.990989,9.759011030197144
5103,ARKANSAS,2020,2.48,2.3081686,0.17183135032653807
5105,ARKANSAS,2020,-0.31,2.954001,-3.264000949859619
5107,ARKANSAS,2020,-15.13,1.4147995,-16.544799451828005
5109,ARKANSAS,2020,0.64,2.7897992,-2.1497992134094237
5111,ARKANSAS,2020,5.37,3.6597638,1.7102361869812013
5113,ARKANSAS,2020,-2.82,2.6877182,-5.507718152999878
5115,ARKANSAS,2020,2.71,3.60952,-0.8995199584960938
5119,ARKANSAS,2020,2.78,2.3887675,0.3912325191497801
5121,ARKANSAS,2020,0.47,2.1842484,-1.714248447418213
5123,ARKANSAS,2020,10.35,1.8179847,8.532015299797058
5125,ARKANSAS,2020,2.77,2.816616,-0.04661605834960936
5127,ARKANSAS,2020,-5.07,2.6906364,-7.760636396408081
5129,ARKANSAS,2020,-1.2,1.648277,-2.848277044296265
5131,ARKANSAS,2020,2.15,3.250938,-1.1009379386901856
5133,ARKANSAS,2020,2.66,3.3195848,-0.6595848464965819
5135,ARKANSAS,2020,5.8,2.8604898,2.939510154724121
5137,ARKANSAS,2020,7.64,2.8410249,4.7989751243591305
5139,ARKANSAS,2020,3.06,2.178915,0.8810849761962891
5141,ARKANSAS,2020,6.88,2.8560028,4.023997192382812
5143,ARKANSAS,2020,2.75,5.6054535,-2.8554534912109375
5145,ARKANSAS,2020,3.32,1.5748001,1.7451998662948607
5147,ARKANSAS,2020,0.44,2.760935,-2.320935068130493
5149,ARKANSAS,2020,-0.67,3.4269009,-4.096900863647461
6001,CALIFORNIA,2020,0.01,14.61565,-14.605650177001953
6003,CALIFORNIA,2020,-2.76,-1.7385237,-1.0214762783050535
6005,CALIFORNIA,2020,1.38,4.0343437,-2.654343719482422
6007,CALIFORNIA,2020,1.77,-5.810215,7.58021499633789
6009,CALIFORNIA,2020,3.07,10.195672,-7.125672035217285
6011,CALIFORNIA,2020,3.19,-0.31788814,3.5078881406784057
6013,CALIFORNIA,2020,1.08,15.974191,-14.894190711975098
6015,CALIFORNIA,2020,7.44,-1.9745407,9.41454071044922
6017,CALIFORNIA,2020,2.21,8.237674,-6.027673759460449
6019,CALIFORNIA,2020,4.16,9.448978,-5.2889784240722655
6021,CALIFORNIA,2020,3.23,-5.9658546,9.195854644775391
6023,CALIFORNIA,2020,4.74,-2.7122672,7.45226716041565
6025,CALIFORNIA,2020,4.55,-1.671677,6.221676993370056
6027,CALIFORNIA,2020,1.75,1.7510121,-0.0010120868682861328
6029,CALIFORNIA,2020,5.3,8.983009,-3.6830093383789064
6031,CALIFORNIA,2020,5.14,-5.0360975,10.176097526550294
6033,CALIFORNIA,2020,4.02,-4.5341086,8.554108638763427
6035,CALIFORNIA,2020,2.7,10.083951,-7.383950996398926
6037,CALIFORNIA,2020,2.72,7.85996,-5.139960079193115
6039,CALIFORNIA,2020,4.61,-0.5434635,5.153463528156281
6041,CALIFORNIA,2020,-2.12,9.316779,-11.436779136657716
6043,CALIFORNIA,2020,1.66,-4.432868,6.092868003845215
6045,CALIFORNIA,2020,3.42,-8.973634,12.393633766174316
6047,CALIFORNIA,2020,3.41,-9.5102215,12.920221481323242
6049,CALIFORNIA,2020,-2.81,2.880472,-5.6904719448089605
6051,CALIFORNIA,2020,4.93,-3.9204037,8.850403718948364
6053,CALIFORNIA,2020,3.21,-6.3541584,9.564158401489259
6055,CALIFORNIA,2020,1.38,-7.511503,8.891503219604491
6057,CALIFORNIA,2020,2.39,7.24489,-4.854890213012695
6059,CALIFORNIA,2020,2.14,7.6228867,-5.482886657714843
6061,CALIFORNIA,2020,2.43,11.228081,-8.798080749511719
6063,CALIFORNIA,2020,3.11,-5.8601894,8.97018943786621
6065,CALIFORNIA,2020,4.06,-2.1669524,6.22695237159729
6067,CALIFORNIA,2020,4.33,5.368685,-1.0386847686767577
6069,CALIFORNIA,2020,1.93,3.2998867,-1.369886703491211
6071,CALIFORNIA,2020,3.99,-5.1148005,9.104800453186035
6073,CALIFORNIA,2020,3.36,7.3518505,-3.991850509643555
6075,CALIFORNIA,2020,-6.6,9.440738,-16.0407377243042
6077,CALIFORNIA,2020,3.36,8.306555,-4.946554794311524
6079,CALIFORNIA,2020,1.67,8.599867,-6.92986686706543
6081,CALIFORNIA,2020,-5.22,2.1143177,-7.334317655563354
6083,CALIFORNIA,2020,1.77,2.5621023,-0.7921023178100586
6085,CALIFORNIA,2020,-2.98,4.6204286,-7.600428562164307
6087,CALIFORNIA,2020,-0.47,0.117974386,-0.5879743856191635
6089,CALIFORNIA,2020,4.18,9.868221,-5.688221282958985
6091,CALIFORNIA,2020,2.2,6.5707564,-4.370756435394287
6093,CALIFORNIA,2020,2.04,3.1355233,-1.0955233192443847
6095,CALIFORNIA,2020,2.27,3.4064367,-1.1364366817474365
6097,CALIFORNIA,2020,0.22,-1.5782937,1.7982936811447143
6099,CALIFORNIA,2020,4.77,-5.35411,10.12410976409912
6101,CALIFORNIA,2020,5.29,-1.5156026,6.8056025886535645
6103,CALIFORNIA,2020,4.17,6.516699,-2.3466988372802735
6105,CALIFORNIA,2020,6.35,-0.592243,6.942243015766143
6107,CALIFORNIA,2020,4.82,-6.8498197,11.669819660186768
6109,CALIFORNIA,2020,1.34,-0.07826219,1.4182621875405312
6111,CALIFORNIA,2020,2.24,9.741956,-7.501955757141113
6113,CALIFORNIA,2020,1.42,-0.5273677,1.9473677110671996
6115,CALIFORNIA,2020,4.99,0.78109926,4.208900740146637
8001,COLORADO,2020,3.06,10.437708,-7.377707901000976
8003,COLORADO,2020,1.22,0.09788822,1.1221117836236953
8005,COLORADO,2020,2.66,6.043545,-3.3835447692871092
8007,COLORADO,2020,0.49,2.2863321,-1.796332130432129
8011,COLORADO,2020,0.0,4.013234,-4.0132341384887695
8013,COLORADO,2020,1.06,2.3957114,-1.3357114219665527
8014,COLORADO,2020,2.43,4.871234,-2.4412339401245116
8015,COLORADO,2020,2.82,-0.3621415,3.182141489982605
8019,COLORADO,2020,4.13,-3.0157955,7.1457954692840575
8021,COLORADO,2020,7.94,2.5679991,5.372000875473023
8025,COLORADO,2020,0.0,2.7768176,-2.776817560195923
8027,COLORADO,2020,9.9,5.0482554,4.851744556427002
8029,COLORADO,2020,3.41,4.4364243,-1.0264242553710936
8031,COLORADO,2020,2.43,5.8725863,-3.4425862503051756
8033,COLORADO,2020,0.0,-0.69505495,0.6950549483299255
8035,COLORADO,2020,1.7,8.28054,-6.580540466308594
8037,COLORADO,2020,3.52,1.4348383,2.08516170501709
8039,COLORADO,2020,1.51,5.680654,-4.170654048919678
8041,COLORADO,2020,6.02,9.686852,-3.6668524551391606
8043,COLORADO,2020,7.05,-0.29795995,7.347959953546524
8045,COLORADO,2020,4.31,1.2972997,3.01270025730133
8047,COLORADO,2020,1.98,-2.4343636,4.414363603591919
8049,COLORADO,2020,3.52,-4.462574,7.982574005126953
8051,COLORADO,2020,3.24,0.6269352,2.6130648159980776
8053,COLORADO,2020,-1.82,5.4619155,-7.281915493011475
8055,COLORADO,2020,2.52,-0.6494452,3.1694451761245728
8057,COLORADO,2020,-14.95,5.9481134,-20.898113441467284
8059,COLORADO,2020,3.0,6.6153817,-3.6153817176818848
8063,COLORADO,2020,5.6,4.1686516,1.4313484191894528
8065,COLORADO,2020,5.53,2.2383265,3.291673450469971
8067,COLORADO,2020,0.43,6.2088394,-5.7788394165039065
8069,COLORADO,2020,1.65,10.952996,-9.302996253967285
8071,COLORADO,2020,3.11,-0.0383357,3.1483356995880603
8073,COLORADO,2020,4.14,2.7370741,1.402925863265991
8075,COLORADO,2020,4.91,1.4456465,3.464353475570679
8077,COLORADO,2020,4.59,8.392032,-3.8020316696166994
8079,COLORADO,2020,25.57,3.2885442,22.281455821990967
8081,COLORADO,2020,3.19,3.6634142,-0.4734142398834229
8083,COLORADO,2020,5.36,1.766158,3.5938420152664188
8085,COLORADO,2020,5.22,6.445614,-1.2256138610839846
8087,COLORADO,2020,1.4,2.0944936,-0.6944936275482179
8089,COLORADO,2020,10.0,0.8907343,9.109265685081482
8091,COLORADO,2020,3.03,2.3598316,0.6701684284210203
8093,COLORADO,2020,4.09,4.558591,-0.4685908889770509
8095,COLORADO,2020,5.64,5.1730595,0.4669405364990231
8097,COLORADO,2020,6.15,-2.2284894,8.3784893989563
8099,COLORADO,2020,5.93,2.511954,3.4180459308624265
8101,COLORADO,2020,7.16,1.226959,5.933041009902954
8103,COLORADO,2020,1.27,3.9697301,-2.6997301387786865
8105,COLORADO,2020,5.56,-0.0007489063,5.56074890628457
8107,COLORADO,2020,4.64,-3.3140311,7.95403112411499
8109,COLORADO,2020,-0.81,5.3398514,-6.149851379394532
8111,COLORADO,2020,-3.91,1.3453914,-5.255391392707825
8113,COLORADO,2020,2.49,2.17148,0.3185200595855715
8115,COLORADO,2020,1.51,4.6043677,-3.094367733001709
8117,COLORADO,2020,1.78,-2.0572913,3.8372912693023684
8119,COLORADO,2020,4.45,1.0801209,3.3698790788650514
8121,COLORADO,2020,6.1,5.2247167,0.8752833366394039
8123,COLORADO,2020,2.34,10.094667,-7.754667434692383
8125,COLORADO,2020,3.24,5.805677,-2.5656769371032713
9001,CONNECTICUT,2020,2.36,24.787868,-22.42786849975586
9003,CONNECTICUT,2020,2.93,26.22389,-23.29389030456543
9005,CONNECTICUT,2020,5.23,29.867296,-24.63729621887207
9007,CONNECTICUT,2020,3.3,28.87545,-25.575450134277343
9009,CONNECTICUT,2020,3.41,29.133774,-25.723773803710937
9011,CONNECTICUT,2020,4.19,24.856682,-20.666681823730467
9013,CONNECTICUT,2020,2.24,24.545443,-22.305442581176756
9015,CONNECTICUT,2020,4.91,19.285387,-14.37538703918457
10001,DELAWARE,2020,5.02,0.43961608,4.580383915901184
10003,DELAWARE,2020,3.38,3.9996202,-0.6196201992034913
10005,DELAWARE,2020,2.52,3.082099,-0.5620989608764648
11001,DISTRICT OF COLUMBIA,2020,2.09,9.676453,-7.58645263671875
12001,FLORIDA,2020,5.23,4.160484,1.0695161628723149
12003,FLORIDA,2020,3.76,5.1005154,-1.3405153656005862
12005,FLORIDA,2020,6.2,15.2623,-9.062299537658692
12007,FLORIDA,2020,3.3,2.8673887,0.4326112747192381
12009,FLORIDA,2020,5.65,15.128445,-9.478444671630859
12011,FLORIDA,2020,4.37,3.7473662,0.6226338100433351
12013,FLORIDA,2020,4.4,4.737345,-0.3373452186584469
12015,FLORIDA,2020,3.67,11.346827,-7.676826553344727
12017,FLORIDA,2020,7.31,-0.019101303,7.329101303070783
12019,FLORIDA,2020,3.92,13.351412,-9.431411819458008
12021,FLORIDA,2020,3.93,11.58618,-7.6561797332763675
12023,FLORIDA,2020,5.59,2.5629056,3.027094449996948
12027,FLORIDA,2020,3.43,2.745959,0.6840409564971925
12029,FLORIDA,2020,2.92,1.4792502,1.440749807357788
12031,FLORIDA,2020,5.14,9.371988,-4.231988296508789
12033,FLORIDA,2020,6.76,9.059094,-2.2990944290161135
12035,FLORIDA,2020,4.43,7.3988442,-2.9688442420959475
12037,FLORIDA,2020,6.65,4.5830145,2.0669855117797855
12039,FLORIDA,2020,4.54,0.9126907,3.6273093008995057
12041,FLORIDA,2020,4.66,2.7639225,1.8960775470733644
12045,FLORIDA,2020,7.71,6.4931526,1.2168473815917968
12047,FLORIDA,2020,19.59,1.4470671,18.142932858467102
12049,FLORIDA,2020,5.88,1.8769046,4.003095393180847
12051,FLORIDA,2020,6.09,-0.6631759,6.753175880908966
12053,FLORIDA,2020,7.44,5.463916,1.9760841751098637
12055,FLORIDA,2020,6.55,0.582899,5.96710102558136
12057,FLORIDA,2020,5.53,10.833794,-5.3037936401367185
12059,FLORIDA,2020,8.51,3.065113,5.444886932373047
12061,FLORIDA,2020,5.63,8.219845,-2.5898448181152345
12063,FLORIDA,2020,6.95,2.788975,4.1610249996185305
12065,FLORIDA,2020,7.93,2.8271735,5.102826528549194
12069,FLORIDA,2020,4.87,1.7636077,3.1063922595977784
12071,FLORIDA,2020,4.47,14.011924,-9.541923789978028
12073,FLORIDA,2020,4.84,4.7027965,0.1372035408020018
12075,FLORIDA,2020,5.7,0.72023904,4.979760956764221
12077,FLORIDA,2020,1.23,1.1277517,0.1022482919692993
12079,FLORIDA,2020,4.74,1.0480309,3.691969146728516
12081,FLORIDA,2020,5.15,11.837162,-6.687162017822265
12083,FLORIDA,2020,4.99,1.8357054,3.1542946004867556
12085,FLORIDA,2020,4.08,12.803592,-8.72359172821045
12086,FLORIDA,2020,4.16,7.675081,-3.5150807762145995
12087,FLORIDA,2020,3.59,1.6245888,1.9654111528396605
12089,FLORIDA,2020,5.12,17.048023,-11.928023223876952
12091,FLORIDA,2020,6.91,17.153328,-10.243327941894531
12093,FLORIDA,2020,7.58,4.1304245,3.4495755004882813
12095,FLORIDA,2020,4.03,2.2848296,1.7451703834533694
12097,FLORIDA,2020,5.35,1.8253614,3.5246386289596554
12099,FLORIDA,2020,5.16,13.065739,-7.9057386779785155
12101,FLORIDA,2020,5.93,5.7297606,0.20023935317993136
12103,FLORIDA,2020,6.36,10.547496,-4.18749584197998
12105,FLORIDA,2020,7.19,9.3285675,-2.138567504882812
12107,FLORIDA,2020,8.17,-0.48855302,8.658553017377853
12109,FLORIDA,2020,4.23,17.12545,-12.895450134277343
12111,FLORIDA,2020,5.16,17.142656,-11.982656326293945
12113,FLORIDA,2020,5.23,13.325322,-8.095322151184082
12115,FLORIDA,2020,4.68,11.946124,-7.266124076843262
12117,FLORIDA,2020,4.31,6.391156,-2.0811561965942387
12119,FLORIDA,2020,3.17,3.4943938,-0.32439382553100593
12121,FLORIDA,2020,1.2,2.0907776,-0.8907776355743409
12123,FLORIDA,2020,6.21,2.4710214,3.7389785861968994
12125,FLORIDA,2020,3.95,1.4431701,2.506829929351807
12127,FLORIDA,2020,5.92,9.441123,-3.5211230087280274
12129,FLORIDA,2020,6.14,6.2681613,-0.12816129684448274
12131,FLORIDA,2020,5.84,3.8330414,2.0069585704803465
12133,FLORIDA,2020,1.73,2.4848814,-0.7548814010620117
13001,GEORGIA,2020,-4.01,4.3690357,-8.379035720825195
13005,GEORGIA,2020,1.45,3.9467542,-2.496754217147827
13009,GEORGIA,2020,3.37,0.9662154,2.403784627914429
13011,GEORGIA,2020,2.7,4.846439,-2.1464388847351072
13013,GEORGIA,2020,6.44,4.8951807,1.5448192977905277
13015,GEORGIA,2020,4.68,4.488499,0.1915008354187009
13017,GEORGIA,2020,4.92,3.3611178,1.5588821601867675
13019,GEORGIA,2020,6.18,2.4645956,3.7154044437408444
13021,GEORGIA,2020,4.44,1.0475713,3.3924286985397343
13023,GEORGIA,2020,7.8,1.1456542,6.6543457984924315
13025,GEORGIA,2020,3.43,1.2357104,2.1942896175384523
13027,GEORGIA,2020,-0.02,2.5691268,-2.589126844406128
13029,GEORGIA,2020,5.11,7.5455303,-2.435530319213867
13031,GEORGIA,2020,4.15,2.174572,1.9754280090332035
13033,GEORGIA,2020,3.62,1.1557616,2.4642384004592897
13035,GEORGIA,2020,5.12,2.895658,2.224341983795166
13039,GEORGIA,2020,3.44,4.8664026,-1.4264026260375977
13043,GEORGIA,2020,-2.13,4.3832884,-6.513288383483887
13045,GEORGIA,2020,6.12,3.8117273,2.3082727146148683
13047,GEORGIA,2020,5.33,5.2513847,0.0786152648925782
13049,GEORGIA,2020,0.0,1.5295599,-1.529559850692749
13051,GEORGIA,2020,3.89,4.246498,-0.3564981079101561
13055,GEORGIA,2020,5.0,1.9136325,3.0863674879074097
13057,GEORGIA,2020,4.7,6.680919,-1.9809191703796385
13059,GEORGIA,2020,5.81,2.9580746,2.851925430297851
13063,GEORGIA,2020,6.34,1.0500505,5.289949502944946
13067,GEORGIA,2020,4.93,7.558164,-2.6281641197204593
13069,GEORGIA,2020,1.84,1.9517933,-0.11179331302642814
13071,GEORGIA,2020,3.1,2.7829692,0.3170307636260987
13073,GEORGIA,2020,5.89,5.4893775,0.4006225013732907
13075,GEORGIA,2020,-1.85,3.9423337,-5.792333698272705
13077,GEORGIA,2020,3.28,4.7393513,-1.459351272583008
13079,GEORGIA,2020,3.32,2.5083477,0.8116522502899168
13081,GEORGIA,2020,8.53,1.244162,7.28583803653717
13083,GEORGIA,2020,6.71,4.319565,2.3904351806640625
13085,GEORGIA,2020,3.78,4.5887294,-0.8087293815612795
13087,GEORGIA,2020,4.36,3.306891,1.0531090354919437
13089,GEORGIA,2020,2.55,6.9435744,-4.39357442855835
13091,GEORGIA,2020,10.58,2.591973,7.988026933670044
13093,GEORGIA,2020,11.18,2.3987393,8.781260662078857
13095,GEORGIA,2020,4.07,-1.4548962,5.524896211624146
13097,GEORGIA,2020,7.91,3.7728288,4.137171182632446
13099,GEORGIA,2020,-2.96,3.1473098,-6.10730978012085
13103,GEORGIA,2020,3.73,6.517201,-2.7872009468078613
13105,GEORGIA,2020,2.85,2.4647324,0.3852675914764405
13107,GEORGIA,2020,3.23,3.2973976,-0.06739761352539064
13109,GEORGIA,2020,-3.68,2.9429471,-6.622947149276733
13111,GEORGIA,2020,6.33,3.8757372,2.454262809753418
13113,GEORGIA,2020,3.36,4.488464,-1.128463878631592
13115,GEORGIA,2020,5.11,2.9533708,2.1566291904449466
13117,GEORGIA,2020,3.65,3.5171933,0.13280668258666983
13119,GEORGIA,2020,5.14,3.3407083,1.7992917442321774
13121,GEORGIA,2020,3.36,9.824934,-6.464934005737305
13123,GEORGIA,2020,6.62,4.4237933,2.196206684112549
13127,GEORGIA,2020,5.89,2.7780333,3.111966743469238
13129,GEORGIA,2020,6.71,4.8966923,1.8133077239990234
13131,GEORGIA,2020,6.2,3.3994098,2.800590229034424
13133,GEORGIA,2020,6.8,4.0978284,2.7021716117858885
13135,GEORGIA,2020,4.46,6.103534,-1.64353422164917
13137,GEORGIA,2020,4.66,3.4909003,1.1690997219085695
13139,GEORGIA,2020,5.15,7.7605605,-2.6105605125427243
13141,GEORGIA,2020,8.82,1.2304194,7.589580602645874
13143,GEORGIA,2020,2.41,4.4595075,-2.0495074653625487
13145,GEORGIA,2020,4.58,5.0499806,-0.4699806404113769
13147,GEORGIA,2020,4.59,4.026239,0.5637610816955565
13149,GEORGIA,2020,6.49,2.9675457,3.522454252243042
13151,GEORGIA,2020,5.6,2.4244726,3.175527429580688
13153,GEORGIA,2020,4.9,4.9782033,-0.0782032966613766
13155,GEORGIA,2020,1.57,3.3402803,-1.770280294418335
13157,GEORGIA,2020,4.42,4.61095,-0.190949993133545
13159,GEORGIA,2020,5.43,3.845247,1.584752969741821
13161,GEORGIA,2020,4.9,2.700106,2.1998940944671634
13163,GEORGIA,2020,6.7,3.3161333,3.3838667392730715
13165,GEORGIA,2020,-3.51,3.4903505,-7.000350484848022
13169,GEORGIA,2020,3.88,4.4150515,-0.5350514602661134
13171,GEORGIA,2020,5.7,3.242138,2.4578620910644533
13175,GEORGIA,2020,0.5,2.1840086,-1.6840085983276367
13177,GEORGIA,2020,5.12,4.6088357,0.5111643028259278
13179,GEORGIA,2020,5.83,2.9323173,2.89768274307251
13181,GEORGIA,2020,6.46,3.6166325,2.8433675384521484
13185,GEORGIA,2020,2.93,4.012912,-1.082911796569824
13187,GEORGIA,2020,4.65,3.9130461,0.7369538784027103
13189,GEORGIA,2020,5.54,1.8588454,3.681154646873474
13191,GEORGIA,2020,0.57,2.6775734,-2.1075734424591066
