county_fips5,state,yr,hpi_change,y_pred,residual
1069,ALABAMA,2020,2.6,0.30146393,2.298536068201065
1071,ALABAMA,2020,3.33,-0.2282238,3.5582238006591798
1073,ALABAMA,2020,3.5,0.84946007,2.6505399346351624
1075,ALABAMA,2020,4.29,-1.8187621,6.108762063980103
1077,ALABAMA,2020,3.0,0.50640905,2.4935909509658813
1079,ALABAMA,2020,5.29,1.0994724,4.190527596473694
1081,ALABAMA,2020,2.89,0.88622385,2.00377614736557
1083,ALABAMA,2020,5.89,3.5271945,2.3628055000305173
1085,ALABAMA,2020,2.2,1.2637899,0.9362101078033449
1087,ALABAMA,2020,1.63,-5.7603846,7.3903845596313475
1089,ALABAMA,2020,7.17,3.3897755,3.780224485397339
1091,ALABAMA,2020,3.01,1.159629,1.850371012687683
1093,ALABAMA,2020,4.65,-0.7595335,5.409533524513245
1095,ALABAMA,2020,4.16,0.820324,3.3396759963035585
1097,ALABAMA,2020,4.73,1.769283,2.960716943740845
1099,ALABAMA,2020,1.85,0.20950603,1.6404939651489259
1101,ALABAMA,2020,3.9,-0.69142103,4.591421031951905
1103,ALABAMA,2020,5.66,2.4964194,3.1635805702209474
1107,ALABAMA,2020,8.25,1.2357796,7.014220356941223
1109,ALABAMA,2020,2.44,0.7344269,1.7055730843544006
1111,ALABAMA,2020,5.09,0.9051302,4.184869792461395
1113,ALABAMA,2020,3.51,2.4421794,1.0678205585479734
1115,ALABAMA,2020,3.89,-0.020301774,3.910301774144173
1117,ALABAMA,2020,5.04,1.5423695,3.497630515098572
1119,ALABAMA,2020,7.43,-2.226724,9.656723909378051
1121,ALABAMA,2020,3.76,0.37208873,3.387911269664764
1123,ALABAMA,2020,3.52,0.88372433,2.636275668144226
1125,ALABAMA,2020,4.2,0.3277747,3.872225296497345
1127,ALABAMA,2020,3.47,0.15476209,3.3152379107475283
1129,ALABAMA,2020,0.43,-0.58159894,1.011598937511444
1131,ALABAMA,2020,1.58,-2.2252996,3.805299596786499
1133,ALABAMA,2020,4.82,2.7868726,2.033127374649048
2020,ALASKA,2020,1.4,-0.00705307,1.407053069770336
2090,ALASKA,2020,3.52,0.42258826,3.0974117410182953
2110,ALASKA,2020,1.8,-1.0176142,2.8176142454147337
2122,ALASKA,2020,3.32,1.6799134,1.640086598396301
2130,ALASKA,2020,0.26,-0.5299396,0.789939591884613
2150,ALASKA,2020,1.32,1.6270536,-0.30705361843109125
2170,ALASKA,2020,3.64,3.3008215,0.33917845726013196
2220,ALASKA,2020,3.8,0.4163522,3.383647787570953
4001,ARIZONA,2020,3.73,2.7989497,0.9310502815246582
4003,ARIZONA,2020,5.43,5.7515206,-0.32152063369751005
4005,ARIZONA,2020,4.77,2.742628,2.02737190246582
4007,ARIZONA,2020,6.39,7.7569976,-1.3669975852966312
4009,ARIZONA,2020,5.8,4.0049024,1.7950976371765135
4012,ARIZONA,2020,6.51,3.6770005,2.8329994773864744
4013,ARIZONA,2020,7.19,6.6013637,0.5886363410949711
4015,ARIZONA,2020,7.0,4.403073,2.5969271659851074
4017,ARIZONA,2020,7.69,4.6709094,3.0190905952453617
4019,ARIZONA,2020,5.49,4.8646774,0.6253225708007815
4021,ARIZONA,2020,6.25,4.8691225,1.3808774948120117
4023,ARIZONA,2020,4.61,5.0905046,-0.4805046463012692
4025,ARIZONA,2020,5.09,3.111002,1.9789980316162108
4027,ARIZONA,2020,6.2,5.8743176,0.32568235397338885
5001,ARKANSAS,2020,1.5,0.51273793,0.9872620701789856
5003,ARKANSAS,2020,2.99,-0.8334922,3.82349221944809
5005,ARKANSAS,2020,3.25,0.5854325,2.664567470550537
5007,ARKANSAS,2020,4.32,1.074739,3.2452610206604007
5009,ARKANSAS,2020,1.76,0.2838384,1.476161608695984
5011,ARKANSAS,2020,14.56,3.6218114,10.938188610076905
5015,ARKANSAS,2020,0.82,1.2390139,-0.41901391029357915
5017,ARKANSAS,2020,-1.0,-2.603236,1.6032359600067139
5019,ARKANSAS,2020,3.52,0.40575227,3.114247728586197
5021,ARKANSAS,2020,0.0,4.950055,-4.950055122375488
5023,ARKANSAS,2020,3.09,-0.55914307,3.64914306640625
5025,ARKANSAS,2020,9.38,2.1056526,7.2743474292755135
5027,ARKANSAS,2020,4.37,-1.2050837,5.575083727836609
5029,ARKANSAS,2020,-2.2,-0.23625639,-1.9637436091899874
5031,ARKANSAS,2020,2.13,-0.0027936995,2.132793699502945
5033,ARKANSAS,2020,1.38,0.38250825,0.9974917519092559
5035,ARKANSAS,2020,4.58,-0.3141635,4.8941635060310364
5037,ARKANSAS,2020,4.5,0.46170208,4.038297921419144
5041,ARKANSAS,2020,6.71,1.0081326,5.701867423057556
5043,ARKANSAS,2020,2.14,-0.51513326,2.655133261680603
5045,ARKANSAS,2020,3.13,0.5460694,2.583930616378784
5047,ARKANSAS,2020,2.24,0.47442278,1.7655772173404696
5049,ARKANSAS,2020,0.78,0.8524508,-0.07245078802108762
5051,ARKANSAS,2020,3.19,-0.23074692,3.4207469248771667
5053,ARKANSAS,2020,2.13,-1.0741448,3.2041448402404784
5055,ARKANSAS,2020,1.56,-0.6148524,2.1748524284362794
5057,ARKANSAS,2020,9.87,0.3231405,9.546859498023986
5059,ARKANSAS,2020,2.8,0.021735474,2.7782645255327223
5061,ARKANSAS,2020,-0.6,-0.20385069,-0.3961493134498596
5063,ARKANSAS,2020,0.54,-0.9088457,1.4488457226753235
5065,ARKANSAS,2020,6.77,-1.9722116,8.742211599349975
5067,ARKANSAS,2020,-1.27,-1.209041,-0.0609590005874634
5069,ARKANSAS,2020,2.65,-0.8723651,3.522365117073059
5071,ARKANSAS,2020,2.12,0.73453146,1.3854685378074647
5075,ARKANSAS,2020,-1.4,-0.12694275,-1.2730572462081908
5079,ARKANSAS,2020,-1.61,-1.5122037,-0.09779630661010752
5081,ARKANSAS,2020,-0.6,-0.0038925782,-0.5961074218153953
5083,ARKANSAS,2020,0.34,-0.118365414,0.4583654144406319
5085,ARKANSAS,2020,3.26,-0.38523954,3.645239541530609
5087,ARKANSAS,2020,4.21,0.21651685,3.9934831476211547
5089,ARKANSAS,2020,5.2,0.0966034,5.103396598994732
5091,ARKANSAS,2020,6.13,0.3539961,5.7760039019584655
5093,ARKANSAS,2020,7.27,-0.25352708,7.523527075052261
5097,ARKANSAS,2020,2.16,-4.446017,6.606016788482666
5101,ARKANSAS,2020,12.75,4.660957,8.089043140411377
5103,ARKANSAS,2020,2.48,0.56512207,1.9148779320716858
5105,ARKANSAS,2020,-0.31,-0.4664464,0.1564463996887207
5107,ARKANSAS,2020,-15.13,-4.658049,-10.4719508934021
5109,ARKANSAS,2020,0.64,-1.2618738,1.9018738412857057
5111,ARKANSAS,2020,5.37,0.4235225,4.946477497816086
5113,ARKANSAS,2020,-2.82,-0.8966453,-1.9233546924591063
5115,ARKANSAS,2020,2.71,0.12938908,2.580610922574997
5119,ARKANSAS,2020,2.78,-0.42766932,3.2076693165302275
5121,ARKANSAS,2020,0.47,-0.25930423,0.7293042254447937
5123,ARKANSAS,2020,10.35,-4.008367,14.35836706161499
5125,ARKANSAS,2020,2.77,-0.019124847,2.78912484690547
5127,ARKANSAS,2020,-5.07,0.2131308,-5.283130801916123
5129,ARKANSAS,2020,-1.2,-1.0459452,-0.15405483245849605
5131,ARKANSAS,2020,2.15,-0.46930835,2.6193083465099334
5133,ARKANSAS,2020,2.66,1.5209861,1.1390139198303224
5135,ARKANSAS,2020,5.8,-0.8577375,6.6577374815940855
5137,ARKANSAS,2020,7.64,1.5841404,6.055859580039978
5139,ARKANSAS,2020,3.06,-0.44148535,3.501485345363617
5141,ARKANSAS,2020,6.88,0.10352201,6.776477989852428
5143,ARKANSAS,2020,2.75,0.4875817,2.2624182999134064
5145,ARKANSAS,2020,3.32,0.33628884,2.9837111604213713
5147,ARKANSAS,2020,0.44,2.414727,-1.974726972579956
5149,ARKANSAS,2020,-0.67,0.78923905,-1.4592390489578246
6001,CALIFORNIA,2020,0.01,-5.164808,5.174807796478271
6003,CALIFORNIA,2020,-2.76,-3.5985188,0.8385188484191897
6005,CALIFORNIA,2020,1.38,-2.3590026,3.7390025901794433
6007,CALIFORNIA,2020,1.77,3.9566302,-2.186630229949951
6009,CALIFORNIA,2020,3.07,-1.2046545,4.274654455184937
6011,CALIFORNIA,2020,3.19,2.700013,0.48998707771301264
6013,CALIFORNIA,2020,1.08,-4.5181875,5.598187522888184
6015,CALIFORNIA,2020,7.44,0.82672983,6.613270165920258
6017,CALIFORNIA,2020,2.21,-1.7701722,3.9801722383499145
6019,CALIFORNIA,2020,4.16,6.671686,-2.5116861724853514
6021,CALIFORNIA,2020,3.23,10.41782,-7.18781997680664
6023,CALIFORNIA,2020,4.74,-0.5851152,5.325115194320679
6025,CALIFORNIA,2020,4.55,3.8274078,0.7225921630859373
6027,CALIFORNIA,2020,1.75,-1.2958221,3.0458221435546875
6029,CALIFORNIA,2020,5.3,6.6265364,-1.3265363693237306
6031,CALIFORNIA,2020,5.14,1.6616964,3.4783035659790036
6033,CALIFORNIA,2020,4.02,-1.5233397,5.543339748382568
6035,CALIFORNIA,2020,2.7,0.86500084,1.8349991559982302
6037,CALIFORNIA,2020,2.72,1.6326648,1.0873352003097536
6039,CALIFORNIA,2020,4.61,1.1501139,3.4598860597610477
6041,CALIFORNIA,2020,-2.12,-6.028207,3.9082068252563475
6043,CALIFORNIA,2020,1.66,-2.801337,4.461337003707886
6045,CALIFORNIA,2020,3.42,-1.816025,5.2360250186920165
6047,CALIFORNIA,2020,3.41,1.107573,2.3024269676208498
6049,CALIFORNIA,2020,-2.81,-1.7484084,-1.0615915632247925
6051,CALIFORNIA,2020,4.93,-1.9342709,6.864270858764648
6053,CALIFORNIA,2020,3.21,3.916148,-0.7061479473114014
6055,CALIFORNIA,2020,1.38,-2.4866307,3.8666306781768798
6057,CALIFORNIA,2020,2.39,-2.212551,4.60255111694336
6059,CALIFORNIA,2020,2.14,-2.9469695,5.086969509124756
6061,CALIFORNIA,2020,2.43,-1.2683266,3.6983266401290895
6063,CALIFORNIA,2020,3.11,5.4350266,-2.3250266456604005
6065,CALIFORNIA,2020,4.06,0.30051327,3.7594867324829098
6067,CALIFORNIA,2020,4.33,-1.0815955,5.411595540046692
6069,CALIFORNIA,2020,1.93,-0.32576445,2.2557644474506375
6071,CALIFORNIA,2020,3.99,0.30910602,3.680893977880478
6073,CALIFORNIA,2020,3.36,-1.234106,4.594105944633483
6075,CALIFORNIA,2020,-6.6,-10.041038,3.4410375595092777
6077,CALIFORNIA,2020,3.36,0.22295988,3.137040123939514
6079,CALIFORNIA,2020,1.67,-0.6680324,2.33803240776062
6081,CALIFORNIA,2020,-5.22,-9.98204,4.762040405273438
6083,CALIFORNIA,2020,1.77,0.46978083,1.300219167470932
6085,CALIFORNIA,2020,-2.98,-7.4610753,4.48107530593872
6087,CALIFORNIA,2020,-0.47,-2.6291964,2.159196405410767
6089,CALIFORNIA,2020,4.18,2.430034,1.7499660778045651
6091,CALIFORNIA,2020,2.2,0.52776337,1.6722366333007814
6093,CALIFORNIA,2020,2.04,3.8436944,-1.8036944484710693
6095,CALIFORNIA,2020,2.27,-2.2238026,4.49380256652832
6097,CALIFORNIA,2020,0.22,-4.6111336,4.831133575439453
6099,CALIFORNIA,2020,4.77,1.4772121,3.2927879285812374
6101,CALIFORNIA,2020,5.29,2.135535,3.1544649982452393
6103,CALIFORNIA,2020,4.17,2.8345811,1.3354188632965087
6105,CALIFORNIA,2020,6.35,5.707945,0.6420551300048825
6107,CALIFORNIA,2020,4.82,4.878122,-0.058121852874755575
6109,CALIFORNIA,2020,1.34,-1.3127171,2.652717080116272
6111,CALIFORNIA,2020,2.24,-0.07404055,2.314040547013283
6113,CALIFORNIA,2020,1.42,-1.632003,3.0520029497146606
6115,CALIFORNIA,2020,4.99,0.8255163,4.164483716487885
8001,COLORADO,2020,3.06,-3.1601477,6.220147666931153
8003,COLORADO,2020,1.22,-0.32104498,1.5410449814796447
8005,COLORADO,2020,2.66,-3.0553815,5.715381536483765
8007,COLORADO,2020,0.49,2.5788195,-2.0888195133209226
8011,COLORADO,2020,0.0,2.3350084,-2.335008382797241
8013,COLORADO,2020,1.06,-2.3248107,3.3848107433319092
8014,COLORADO,2020,2.43,-2.7533286,5.183328561782837
8015,COLORADO,2020,2.82,-0.020381995,2.8403819945454596
8019,COLORADO,2020,4.13,-1.8834711,6.013471131324768
8021,COLORADO,2020,7.94,2.1877027,5.752297344207764
8025,COLORADO,2020,0.0,7.5760636,-7.576063632965088
8027,COLORADO,2020,9.9,3.4824538,6.417546176910401
8029,COLORADO,2020,3.41,-0.06153845,3.471538450419903
8031,COLORADO,2020,2.43,-2.867404,5.297403984069824
8035,COLORADO,2020,1.7,-2.5805583,4.280558300018311
8037,COLORADO,2020,3.52,-0.6447262,4.16472621679306
8039,COLORADO,2020,1.51,0.16689256,1.343107441663742
8041,COLORADO,2020,6.02,0.70217365,5.31782634973526
8043,COLORADO,2020,7.05,1.4283574,5.621642637252807
8045,COLORADO,2020,4.31,-0.15564314,4.465643135309219
8047,COLORADO,2020,1.98,-4.569384,6.549384098052979
8049,COLORADO,2020,3.52,1.3134081,2.206591863632202
8051,COLORADO,2020,3.24,0.35821277,2.8817872309684756
8053,COLORADO,2020,-1.82,-3.092873,1.2728730964660644
8055,COLORADO,2020,2.52,-2.679197,5.199197072982788
8057,COLORADO,2020,-14.95,-1.2035617,-13.746438336372375
8059,COLORADO,2020,3.0,-1.854585,4.85458505153656
8063,COLORADO,2020,5.6,3.2236948,2.3763051986694332
8065,COLORADO,2020,5.53,-0.56597733,6.0959773349761965
8067,COLORADO,2020,0.43,-1.653739,2.0837389755249025
8069,COLORADO,2020,1.65,-1.228692,2.878692054748535
8071,COLORADO,2020,3.11,0.8667793,2.2432206726074218
8073,COLORADO,2020,4.14,0.9363627,3.203637316226959
8075,COLORADO,2020,4.91,2.5259175,2.3840824699401857
8077,COLORADO,2020,4.59,1.4177504,3.172249641418457
8079,COLORADO,2020,25.57,8.402134,17.16786605834961
8081,COLORADO,2020,3.19,0.5935372,2.596462788581848
8083,COLORADO,2020,5.36,0.744876,4.6151239728927616
8085,COLORADO,2020,5.22,0.8884595,4.3315404963493345
8087,COLORADO,2020,1.4,0.47519866,0.924801343679428
8089,COLORADO,2020,10.0,5.8652277,4.134772300720215
8091,COLORADO,2020,3.03,-0.015142661,3.045142660588026
8093,COLORADO,2020,4.09,-0.507953,4.5979529881477355
8095,COLORADO,2020,5.64,2.384708,3.2552920722961423
8097,COLORADO,2020,6.15,-1.570137,7.720137023925782
8099,COLORADO,2020,5.93,1.7047096,4.225290350914001
8101,COLORADO,2020,7.16,2.0663557,5.09364429473877
8103,COLORADO,2020,1.27,3.0105217,-1.740521650314331
8105,COLORADO,2020,5.56,1.0679861,4.492013869285583
8107,COLORADO,2020,4.64,-1.0164214,5.6564214372634884
8109,COLORADO,2020,-0.81,-0.68380445,-0.12619554758071905
8111,COLORADO,2020,-3.91,-1.1417425,-2.768257532119751
8113,COLORADO,2020,2.49,-4.456931,6.946931114196778
8115,COLORADO,2020,1.51,-1.703006,3.213006029129028
8117,COLORADO,2020,1.78,-2.4538274,4.2338273811340335
8119,COLORADO,2020,4.45,-0.81252944,5.262529444694519
8121,COLORADO,2020,6.1,6.849414,-0.7494138717651371
8123,COLORADO,2020,2.34,-2.498137,4.8381369972229
8125,COLORADO,2020,3.24,4.4137,-1.1737001037597654
9001,CONNECTICUT,2020,2.36,-0.7905939,3.150593922138214
9003,CONNECTICUT,2020,2.93,0.63147676,2.2985232400894167
9005,CONNECTICUT,2020,5.23,1.2496711,3.980328898429871
9007,CONNECTICUT,2020,3.3,0.12454861,3.1754513934254645
9009,CONNECTICUT,2020,3.41,0.58678967,2.8232103323936464
9011,CONNECTICUT,2020,4.19,-0.89967936,5.089679362773896
9013,CONNECTICUT,2020,2.24,0.5107362,1.7292637729644778
9015,CONNECTICUT,2020,4.91,0.35020956,4.559790436029434
10001,DELAWARE,2020,5.02,-0.34067857,5.360678572654724
10003,DELAWARE,2020,3.38,0.8664128,2.5135871815681456
10005,DELAWARE,2020,2.52,1.5709575,0.9490424585342407
11001,DISTRICT OF COLUMBIA,2020,2.09,2.8354979,-0.7454978561401369
12001,FLORIDA,2020,5.23,1.2176985,4.012301545143128
12003,FLORIDA,2020,3.76,1.0808048,2.6791951751708982
12005,FLORIDA,2020,6.2,1.7926396,4.40736038684845
12007,FLORIDA,2020,3.3,-0.7724744,4.072474408149719
12009,FLORIDA,2020,5.65,-0.5146083,6.1646083235740665
12011,FLORIDA,2020,4.37,-0.056535207,4.426535206735134
12013,FLORIDA,2020,4.4,2.1315095,2.2684904575347904
12015,FLORIDA,2020,3.67,-0.8294056,4.499405605792999
12017,FLORIDA,2020,7.31,-0.29223737,7.602237371206283
12019,FLORIDA,2020,3.92,1.1131189,2.806881113052368
12021,FLORIDA,2020,3.93,0.83140206,3.098597936630249
12023,FLORIDA,2020,5.59,1.10515,4.484850015640259
12027,FLORIDA,2020,3.43,-0.82781625,4.257816247940063
12029,FLORIDA,2020,2.92,0.0020217225,2.917978277504444
12031,FLORIDA,2020,5.14,0.81120896,4.328791036605835
12033,FLORIDA,2020,6.76,2.1011348,4.658865222930908
12035,FLORIDA,2020,4.43,0.15811324,4.271886758804321
12037,FLORIDA,2020,6.65,1.2275782,5.422421836853028
12039,FLORIDA,2020,4.54,0.89562595,3.644374051094055
12041,FLORIDA,2020,4.66,1.5497967,3.1102032995224
12045,FLORIDA,2020,7.71,3.8352666,3.8747334098815918
12047,FLORIDA,2020,19.59,-1.12209,20.712089982032776
12049,FLORIDA,2020,5.88,-0.41676474,6.296764736175537
12051,FLORIDA,2020,6.09,1.3697116,4.720288362503052
12053,FLORIDA,2020,7.44,-0.3557888,7.795788797140122
12055,FLORIDA,2020,6.55,1.5011916,5.04880838394165
12057,FLORIDA,2020,5.53,0.85873187,4.671268134117127
12059,FLORIDA,2020,8.51,1.2717911,7.238208899497986
12061,FLORIDA,2020,5.63,-1.2600445,6.890044455528259
12063,FLORIDA,2020,6.95,0.18524739,6.764752608537674
12065,FLORIDA,2020,7.93,-0.24670753,8.176707528829574
12069,FLORIDA,2020,4.87,-0.98101807,5.85101806640625
12071,FLORIDA,2020,4.47,-1.0735977,5.54359766960144
12073,FLORIDA,2020,4.84,1.6352886,3.2047114038467406
12075,FLORIDA,2020,5.7,0.55024964,5.149750363826752
12077,FLORIDA,2020,1.23,-7.129064,8.359064083099366
12079,FLORIDA,2020,4.74,-0.42797348,5.167973479032517
12081,FLORIDA,2020,5.15,-0.20478913,5.354789131879807
12083,FLORIDA,2020,4.99,1.9695822,3.020417799949646
12085,FLORIDA,2020,4.08,-0.7085734,4.788573400974274
12086,FLORIDA,2020,4.16,0.90406466,3.255935344696045
12087,FLORIDA,2020,3.59,-0.25173464,3.8417346441745757
12089,FLORIDA,2020,5.12,2.3180077,2.801992292404175
12091,FLORIDA,2020,6.91,3.4914582,3.418541822433472
12093,FLORIDA,2020,7.58,0.9977316,6.582268373966217
12095,FLORIDA,2020,4.03,-0.41040644,4.440406440496445
12097,FLORIDA,2020,5.35,-0.16565931,5.515659308433532
12099,FLORIDA,2020,5.16,0.64155686,4.518443140983582
12101,FLORIDA,2020,5.93,-0.557348,6.487348012924194
12103,FLORIDA,2020,6.36,0.78669167,5.573308334350586
12105,FLORIDA,2020,7.19,0.991,6.1990000033378605
12107,FLORIDA,2020,8.17,0.9926364,7.1773636174201965
12109,FLORIDA,2020,4.23,1.8673277,2.3626723098754887
12111,FLORIDA,2020,5.16,-0.2509281,5.410928103923798
12113,FLORIDA,2020,5.23,1.9959391,3.234060864448548
12115,FLORIDA,2020,4.68,-0.3962697,5.076269708871841
12117,FLORIDA,2020,4.31,0.10404991,4.205950086414814
12119,FLORIDA,2020,3.17,0.3734409,2.796559108495712
12121,FLORIDA,2020,1.2,3.0197654,-1.8197653770446778
12123,FLORIDA,2020,6.21,0.75027555,5.459724447727203
12125,FLORIDA,2020,3.95,1.4214027,2.5285973072052004
12127,FLORIDA,2020,5.92,0.32412583,5.595874173641205
12129,FLORIDA,2020,6.14,1.8231171,4.3168828630447384
12131,FLORIDA,2020,5.84,0.19355169,5.646448310613632
12133,FLORIDA,2020,1.73,-0.75398475,2.483984749317169
13001,GEORGIA,2020,-4.01,-5.424078,1.4140779876708987
13005,GEORGIA,2020,1.45,-5.652381,7.10238094329834
13009,GEORGIA,2020,3.37,2.446498,0.9235020828247071
13011,GEORGIA,2020,2.7,3.9421387,-1.2421386718749998
13013,GEORGIA,2020,6.44,2.3521802,4.087819757461548
13015,GEORGIA,2020,4.68,1.2928158,3.3871841955184934
13017,GEORGIA,2020,4.92,6.230036,-1.3100357818603516
13019,GEORGIA,2020,6.18,-0.7381692,6.918169193267822
13021,GEORGIA,2020,4.44,1.089056,3.350943984985352
13023,GEORGIA,2020,7.8,2.3116536,5.48834638595581
13025,GEORGIA,2020,3.43,3.2136712,0.21632879257202164
13027,GEORGIA,2020,-0.02,-1.6631324,1.6431324291229248
13029,GEORGIA,2020,5.11,1.8880051,3.221994862556458
13031,GEORGIA,2020,4.15,1.0037776,3.1462223768234256
13033,GEORGIA,2020,3.62,1.6924592,1.927540774345398
13035,GEORGIA,2020,5.12,1.6342585,3.485741491317749
13039,GEORGIA,2020,3.44,2.6436665,0.7963334941864013
13043,GEORGIA,2020,-2.13,1.4292178,-3.55921781539917
13045,GEORGIA,2020,6.12,1.0388464,5.081153626441956
13047,GEORGIA,2020,5.33,2.70946,2.6205399799346925
13051,GEORGIA,2020,3.89,0.76794887,3.122051134109497
13055,GEORGIA,2020,5.0,-1.5040703,6.504070281982422
13057,GEORGIA,2020,4.7,1.3933575,3.306642484664917
13059,GEORGIA,2020,5.81,3.0298433,2.780156669616699
13063,GEORGIA,2020,6.34,-0.18228373,6.522283729314804
13067,GEORGIA,2020,4.93,1.4212686,3.5087314176559445
13069,GEORGIA,2020,1.84,1.16013,0.6798699760437013
13071,GEORGIA,2020,3.1,3.5445192,-0.44451918601989737
13073,GEORGIA,2020,5.89,1.7520447,4.137955322265625
13075,GEORGIA,2020,-1.85,0.54980654,-2.399806535243988
13077,GEORGIA,2020,3.28,-0.14073831,3.420738308429718
13079,GEORGIA,2020,3.32,1.3915672,1.9284327697753905
13081,GEORGIA,2020,8.53,3.4683204,5.06167963027954
13083,GEORGIA,2020,6.71,3.8194675,2.890532455444336
13085,GEORGIA,2020,3.78,2.8296223,0.950377731323242
13087,GEORGIA,2020,4.36,2.4876387,1.872361288070679
13089,GEORGIA,2020,2.55,-0.28428468,2.8342846810817717
13091,GEORGIA,2020,10.58,1.8820981,8.697901921272278
13093,GEORGIA,2020,11.18,-3.13095,14.310949974060058
13095,GEORGIA,2020,4.07,0.13013422,3.9398657751083377
13097,GEORGIA,2020,7.91,0.9455951,6.96440491437912
13099,GEORGIA,2020,-2.96,0.7834434,-3.7434433913230896
13103,GEORGIA,2020,3.73,1.6186389,2.111361126899719
13105,GEORGIA,2020,2.85,0.7986531,2.0513468742370606
13107,GEORGIA,2020,3.23,1.6625419,1.5674581336975097
13109,GEORGIA,2020,-3.68,-3.3260407,-0.353959255218506
13111,GEORGIA,2020,6.33,4.391369,1.9386311340332032
13113,GEORGIA,2020,3.36,-0.02084032,3.3808403207361697
13115,GEORGIA,2020,5.11,0.99911696,4.110883042812348
13117,GEORGIA,2020,3.65,1.0441127,2.6058873176574706
13119,GEORGIA,2020,5.14,0.18638843,4.953611567020416
13121,GEORGIA,2020,3.36,1.2750218,2.08497820854187
13123,GEORGIA,2020,6.62,7.015254,-0.39525402069091786
13127,GEORGIA,2020,5.89,1.1391194,4.750880613327026
13129,GEORGIA,2020,6.71,2.0696182,4.640381774902344
13131,GEORGIA,2020,6.2,2.2299693,3.970030736923218
13133,GEORGIA,2020,6.8,0.7851473,6.014852690696716
13135,GEORGIA,2020,4.46,0.69394577,3.7660542345046997
13137,GEORGIA,2020,4.66,3.2035983,1.4564017391204835
13139,GEORGIA,2020,5.15,2.4330595,2.716940546035767
13141,GEORGIA,2020,8.82,-0.2625777,9.082577712535858
13143,GEORGIA,2020,2.41,4.1383047,-1.7283047103881835
13145,GEORGIA,2020,4.58,2.0127366,2.5672634410858155
13147,GEORGIA,2020,4.59,1.9116986,2.678301420211792
13149,GEORGIA,2020,6.49,-0.08480488,6.574804877638817
13151,GEORGIA,2020,5.6,1.0203118,4.579688167572021
13153,GEORGIA,2020,4.9,1.6417074,3.2582925796508793
13155,GEORGIA,2020,1.57,1.949449,-0.3794489431381225
13157,GEORGIA,2020,4.42,1.6493357,2.770664258003235
13159,GEORGIA,2020,5.43,0.96673435,4.463265650272369
13161,GEORGIA,2020,4.9,-1.4900224,6.390022420883179
13163,GEORGIA,2020,6.7,-1.4282758,8.128275823593139
13165,GEORGIA,2020,-3.51,3.012274,-6.522274026870727
13169,GEORGIA,2020,3.88,2.4431903,1.436809663772583
13171,GEORGIA,2020,5.7,2.3467696,3.353230428695679
13175,GEORGIA,2020,0.5,0.2569348,0.24306520819664001
13177,GEORGIA,2020,5.12,1.6577657,3.462234253883362
13179,GEORGIA,2020,5.83,2.0849416,3.7450583744049073
13181,GEORGIA,2020,6.46,0.5835696,5.876430413722992
13185,GEORGIA,2020,2.93,1.0633421,1.8666579055786134
13187,GEORGIA,2020,4.65,2.7019763,1.9480237007141117
13189,GEORGIA,2020,5.54,1.1092929,4.4307071352005005
13191,GEORGIA,2020,0.57,-0.05375109,0.6237510886788368
13193,GEORGIA,2020,20.87,5.924184,14.945816154479981
13195,GEORGIA,2020,3.18,3.0547905,0.12520950317382828
